official-name,local-authority-code,s1_gov,s2_m&a,s3_c&a,s4_coms,s5_mset,s6_cb,s7_dsi,s8_est,s9_ee,weighted_total,local-authority-type-name,council-quintile,pop_bucket,region,ruc_cluster,political_control,group
Monmouthshire County Council,MON,43,56,56,33,60,25,0,40,50,42,Welsh unitary authority,4.0,0k - 140k,Wales,Urban with rural areas,Conservative,Single tier
Gosport Borough Council,GOS,38,50,71,44,60,25,0,20,50,42,Non-metropolitan district,2.0,80k - 90k,South East,Urban,Conservative,District councils
London Borough of Hillingdon,HIL,33,28,28,89,60,25,0,40,75,42,London borough,4.0,290k - 410k,London,Urban,Conservative,Single tier
Hastings Borough Council,HAS,38,28,56,56,80,75,0,0,75,42,Non-metropolitan district,1.0,80k - 90k,South East,Urban,Labour,District councils
North Northamptonshire Council,NNT,33,6,86,44,60,75,0,60,25,42,Unitary authority,4.0,290k - 410k,East Midlands,Urban with rural areas,Conservative,Single tier
Teignbridge District Council,TEI,38,50,43,56,40,50,0,40,75,42,Non-metropolitan district,3.0,140k - 160k,South West,Urban with rural areas,Liberal Democrat,District councils
South Norfolk District Council,SNO,19,67,28,44,60,100,20,0,75,41,Non-metropolitan district,4.0,140k - 160k,East of England,Rural,Conservative,District councils
Hertsmere Borough Council,HER,14,78,71,56,40,0,0,20,50,41,Non-metropolitan district,4.0,110k - 120k,East of England,Urban,Conservative,District councils
Newark and Sherwood District Council,NEA,56,56,56,33,40,0,20,20,50,41,Non-metropolitan district,2.0,120k - 130k,East Midlands,Rural,Conservative,District councils
Torbay Council,TOB,28,61,56,44,20,50,0,40,75,41,Unitary authority,2.0,0k - 140k,South West,Urban,Coalition/Minority,Single tier
Blackburn with Darwen Borough Council,BBD,38,44,43,67,60,75,0,0,50,41,Unitary authority,1.0,140k - 210k,North West,Urban,Labour,Single tier
Worcestershire County Council,WOR,38,44,40,33,80,50,20,20,50,40,County,1.0,under 800k,West Midlands,,Conservative,County councils
Redcar and Cleveland Borough Council,RCC,62,39,56,33,60,25,20,20,0,40,Unitary authority,2.0,0k - 140k,North East,Urban with rural areas,Coalition/Minority,Single tier
Cotswold District Council,COT,33,17,43,56,60,75,0,40,75,40,Non-metropolitan district,5.0,80k - 90k,South West,Rural,Liberal Democrat,District councils
Guildford Borough Council,GRT,33,94,43,11,20,50,0,60,25,39,Non-metropolitan district,5.0,140k - 160k,South East,Urban with rural areas,Coalition/Minority,District councils
Southampton City Council,STH,33,33,56,78,40,50,0,0,50,39,Unitary authority,2.0,210k - 290k,South East,Urban,Conservative,Single tier
High Peak Borough Council,HIG,48,0,56,44,100,0,20,20,50,39,Non-metropolitan district,3.0,80k - 90k,East Midlands,Urban with rural areas,Labour,District councils
South Lakeland District Council,SLA,48,33,28,44,60,100,20,20,25,39,Non-metropolitan district,4.0,90k - 100k,North West,Rural,Liberal Democrat,District councils
South Cambridgeshire District Council,SCA,38,39,86,56,40,25,0,0,25,39,Non-metropolitan district,5.0,140k - 160k,East of England,Rural,Liberal Democrat,District councils
Braintree District Council,BRA,24,11,43,78,60,75,0,40,25,38,Non-metropolitan district,3.0,140k - 160k,East of England,Urban with rural areas,Conservative,District councils
Derbyshire County Council,DBY,38,22,40,44,60,50,20,60,0,38,County,2.0,800k - 1m,West Midlands,,Conservative,County councils
The Moray Council,MRY,43,22,71,56,40,25,0,40,0,38,Scottish unitary authority,5.0,0k - 140k,Scotland,Sparse and rural,Coalition/Minority,Single tier
Portsmouth City Council,POR,43,28,56,44,60,50,0,20,25,38,Unitary authority,2.0,210k - 290k,South East,Urban,Coalition/Minority,Single tier
East Sussex County Council,ESX,43,11,60,33,80,75,0,0,75,38,County,1.0,under 800k,South East,,Conservative,County councils
Doncaster Metropolitan Borough Council,DNC,33,39,28,56,20,75,20,20,75,37,Metropolitan district,1.0,290k - 410k,Yorkshire and The Humber,Urban,Labour,Single tier
Malvern Hills District Council,MAV,52,50,43,33,40,25,0,20,50,37,Non-metropolitan district,3.0,80k - 90k,West Midlands,Sparse and rural,Coalition/Minority,District councils
London Borough of Lambeth,LBH,33,17,56,44,80,50,0,0,75,37,London borough,3.0,290k - 410k,London,Urban,Labour,Single tier
Stafford Borough Council,STA,43,11,71,67,0,0,0,40,75,37,Non-metropolitan district,4.0,140k - 160k,West Midlands,Urban with rural areas,Conservative,District councils
Stevenage Borough Council,STV,28,39,28,44,40,0,0,80,75,37,Non-metropolitan district,2.0,80k - 90k,East of England,Urban,Labour,District councils
Watford Borough Council,WAT,48,33,28,56,60,50,0,0,75,37,Non-metropolitan district,3.0,90k - 100k,East of England,Urban,Liberal Democrat,District councils
North Ayrshire Council,NAY,43,33,43,33,60,0,0,60,50,37,Scottish unitary authority,2.0,0k - 140k,Scotland,Urban with rural areas,Coalition/Minority,Single tier
Richmondshire District Council,RIH,81,6,86,33,20,25,0,20,0,36,Non-metropolitan district,4.0,50k - 80k,Yorkshire and The Humber,Rural,Coalition/Minority,District councils
City of London Corporation,LND,24,44,43,33,80,75,0,0,50,36,City corporation,5.0,0k - 140k,London,Urban,Independent,Single tier
Pembrokeshire County Council,PEM,48,83,0,22,20,25,0,60,75,36,Welsh unitary authority,3.0,0k - 140k,Wales,Rural,Coalition/Minority,Single tier
Aberdeen City Council,ABE,48,50,43,44,40,50,0,20,0,36,Scottish unitary authority,5.0,210k - 290k,Scotland,Urban,Coalition/Minority,Single tier
Argyll and Bute Council,AGB,52,44,28,44,40,50,20,0,25,35,Scottish unitary authority,4.0,0k - 140k,Scotland,Sparse and rural,Coalition/Minority,Single tier
West Yorkshire Combined Authority,WYCA,43,28,40,44,80,25,0,20,0,35,Combined authority,,,Yorkshire and The Humber,,,Combined/strategic authorities
West Sussex County Council,WSX,52,11,40,44,40,25,0,60,25,35,County,2.0,800k - 1m,South East,,Conservative,County councils
Buckinghamshire Council,BUC,24,61,28,56,60,25,0,0,50,35,Unitary authority,5.0,440k - 640k,South East,Urban with rural areas,Conservative,Single tier
East Ayrshire Council,EAY,19,28,14,56,80,25,0,60,50,35,Scottish unitary authority,3.0,0k - 140k,Scotland,Rural,Coalition/Minority,Single tier
Ceredigion County Council,CGN,71,22,43,22,40,0,0,40,50,34,Welsh unitary authority,4.0,0k - 140k,Wales,Sparse and rural,Coalition/Minority,Single tier
West Northamptonshire Council,WNT,14,22,43,44,60,25,20,40,50,34,Unitary authority,4.0,290k - 410k,East Midlands,Urban with rural areas,Conservative,Single tier
South Staffordshire Council,SST,43,72,14,33,40,0,0,20,75,34,Non-metropolitan district,4.0,110k - 120k,West Midlands,Urban with rural areas,Conservative,District councils
London Borough of Tower Hamlets,TWH,52,22,43,33,40,75,0,0,75,34,London borough,2.0,290k - 410k,London,Urban,Labour,Single tier
North East Derbyshire District Council,NED,33,72,43,33,20,50,0,20,0,34,Non-metropolitan district,2.0,90k - 100k,East Midlands,Urban,Conservative,District councils
Oldham Metropolitan Borough Council,OLD,14,11,28,67,20,50,20,80,25,34,Metropolitan district,1.0,210k - 290k,North West,Urban,Labour,Single tier
London Borough of Barking and Dagenham,BDG,24,33,43,33,40,75,40,0,50,34,London borough,1.0,210k - 290k,London,Urban,Labour,Single tier
North Somerset  Council,NSM,38,33,14,33,80,25,0,20,75,33,Unitary authority,5.0,210k - 290k,South West,Urban,Coalition/Minority,Single tier
North of Tyne Combined Authority,NTCA,38,17,20,33,40,50,20,80,0,33,Combined authority,,,North East,,,Combined/strategic authorities
Neath Port Talbot County Borough Council,NTL,19,33,71,33,40,25,0,0,75,33,Welsh unitary authority,1.0,140k - 210k,Wales,Urban with rural areas,Labour,Single tier
Norwich City Council,NOW,43,50,28,56,60,0,0,0,0,33,Non-metropolitan district,1.0,140k - 160k,East of England,Urban,Labour,District councils
Stratford-on-Avon District Council,STR,56,33,43,11,60,25,0,20,50,33,Non-metropolitan district,4.0,120k - 130k,West Midlands,Rural,Conservative,District councils
Gloucestershire County Council,GLS,38,39,60,56,40,0,0,0,0,33,County,2.0,under 800k,South West,,Conservative,County councils
Bolsover District Council,BOS,33,11,43,44,20,75,20,40,25,33,Non-metropolitan district,1.0,80k - 90k,East Midlands,Rural,Coalition/Minority,District councils
Craven District Council,CRA,38,33,14,33,60,75,40,0,25,33,Non-metropolitan district,4.0,50k - 80k,Yorkshire and The Humber,Rural,Coalition/Minority,District councils
Carmarthenshire County Council,CMN,48,11,71,33,40,25,0,20,0,32,Welsh unitary authority,3.0,140k - 210k,Wales,Urban with rural areas,Coalition/Minority,Single tier
Sefton Metropolitan Borough Council,SFT,28,22,43,33,20,75,20,40,25,32,Metropolitan district,2.0,210k - 290k,North West,Urban,Labour,Single tier
Broxbourne Borough Council,BRX,28,28,86,33,20,0,20,0,25,32,Non-metropolitan district,2.0,90k - 100k,East of England,Urban,Conservative,District councils
East Hertfordshire District Council,EHE,28,28,56,44,20,0,0,40,25,31,Non-metropolitan district,5.0,140k - 160k,East of England,Urban with rural areas,Conservative,District councils
Warrington Borough Council,WRT,43,17,14,56,40,25,0,40,50,31,Unitary authority,4.0,140k - 210k,North West,Urban,Labour,Single tier
Ards and North Down Borough Council,AND,33,0,86,44,0,25,0,40,25,31,NI district,,,Northern Ireland,Urban with rural areas,,Northern Ireland
Stockport Metropolitan Borough Council,SKP,38,33,43,22,40,25,0,40,25,31,Metropolitan district,3.0,290k - 410k,North West,Urban,Coalition/Minority,Single tier
West of England Combined Authority,WECA,48,39,40,33,20,50,0,0,50,31,Combined authority,,,South West,,,Combined/strategic authorities
North Hertfordshire District Council,NHE,52,44,14,33,40,0,0,20,75,31,Non-metropolitan district,5.0,120k - 130k,East of England,Urban,Coalition/Minority,District councils
Calderdale Metropolitan Borough Council,CLD,10,50,43,44,40,25,0,20,25,31,Metropolitan district,2.0,210k - 290k,Yorkshire and The Humber,Urban,Labour,Single tier
Caerphilly County Borough Council,CAY,43,39,28,33,40,0,0,20,75,31,Welsh unitary authority,2.0,140k - 210k,Wales,Urban with rural areas,Labour,Single tier
Peterborough City Council,PTE,62,0,28,56,40,25,0,40,0,31,Unitary authority,2.0,140k - 210k,East of England,Urban,Coalition/Minority,Single tier
Oadby and Wigston Borough Council,OAD,24,22,56,44,20,50,0,40,0,31,Non-metropolitan district,4.0,50k - 80k,East Midlands,Urban,Liberal Democrat,District councils
Pendle Borough Council,PEN,43,28,71,33,20,0,0,20,0,30,Non-metropolitan district,1.0,80k - 90k,North West,Urban,Conservative,District councils
Newcastle-under-Lyme Borough Council,NEC,38,17,28,33,60,50,0,0,75,30,Non-metropolitan district,2.0,120k - 130k,West Midlands,Urban with rural areas,Conservative,District councils
Wealden District Council,WEA,38,11,43,56,80,0,0,0,0,30,Non-metropolitan district,4.0,140k - 160k,South East,Urban with rural areas,Conservative,District councils
Horsham District Council,HOR,48,11,43,33,40,75,0,20,0,30,Non-metropolitan district,5.0,140k - 160k,South East,Rural,Conservative,District councils
Broxtowe Borough Council,BRT,24,11,43,44,40,25,0,40,0,28,Non-metropolitan district,3.0,110k - 120k,East Midlands,Urban,Coalition/Minority,District councils
Fermanagh and Omagh District Council,FMO,19,39,56,33,20,25,0,20,0,28,NI district,,,Northern Ireland,Sparse and rural,,Northern Ireland
Broadland District Council,BRO,0,61,56,11,20,25,0,0,100,28,Non-metropolitan district,4.0,120k - 130k,East of England,Rural,Conservative,District councils
Welwyn Hatfield Borough Council,WEW,43,17,28,22,60,25,0,20,25,27,Non-metropolitan district,3.0,120k - 130k,East of England,Urban,Conservative,District councils
South Yorkshire Mayoral Combined Authority,SCR,28,6,20,56,40,75,0,20,0,26,Combined authority,,,Yorkshire and The Humber,,,Combined/strategic authorities
Borough Council of Kings Lynn and West Norfolk,KIN,38,11,14,56,60,0,0,20,0,26,Non-metropolitan district,1.0,140k - 160k,East of England,Sparse and rural,Conservative,District councils
Warwickshire County Council,WAR,33,6,40,67,20,0,0,0,25,25,County,2.0,under 800k,West Midlands,,Conservative,County councils
Chesterfield Borough Council,CHS,52,22,43,22,20,0,0,20,0,25,Non-metropolitan district,1.0,90k - 100k,East Midlands,Urban,Labour,District councils
Derry City and Strabane District Council,DRS,43,28,28,33,0,50,0,0,50,25,NI district,,,Northern Ireland,Urban with rural areas,,Northern Ireland
East Lindsey District Council,ELI,48,6,43,33,40,25,0,0,0,25,Non-metropolitan district,1.0,140k - 160k,East Midlands,Rural,Conservative,District councils
Copeland Borough Council,COP,38,6,28,33,20,50,0,20,50,25,Non-metropolitan district,1.0,50k - 80k,North West,Rural,Labour,District councils
Middlesbrough Borough Council,MDB,28,22,14,33,20,75,0,20,50,25,Unitary authority,1.0,0k - 140k,North East,Urban,Coalition/Minority,Single tier
East Staffordshire Borough Council,EST,28,28,14,44,20,25,0,20,25,24,Non-metropolitan district,2.0,120k - 130k,West Midlands,Urban with rural areas,Conservative,District councils
Staffordshire County Council,STS,28,0,20,44,20,25,0,60,25,24,County,2.0,800k - 1m,West Midlands,,Conservative,County councils
Knowsley Metropolitan Borough Council,KWL,43,0,56,22,40,0,0,20,0,24,Metropolitan district,1.0,140k - 210k,North West,Urban,Labour,Single tier
East Hampshire District Council,EHA,24,28,14,44,20,0,20,0,75,24,Non-metropolitan district,5.0,120k - 130k,South East,Urban with rural areas,Conservative,District councils
Cheltenham Borough Council,CHT,43,22,0,44,80,0,0,0,0,24,Non-metropolitan district,3.0,110k - 120k,South West,Urban,Liberal Democrat,District councils
Liverpool City Council,LIV,38,22,14,11,40,25,0,20,50,23,Metropolitan district,1.0,440k - 640k,North West,Urban,Labour,Single tier
Hart District Council,HAT,38,17,43,44,20,0,0,0,0,23,Non-metropolitan district,5.0,90k - 100k,South East,Urban with rural areas,Coalition/Minority,District councils
City of Wolverhampton Council,WLV,19,11,14,56,60,0,0,0,50,23,Metropolitan district,1.0,210k - 290k,West Midlands,Urban,Labour,Single tier
City of Bradford Metropolitan District Council,BRD,10,44,14,11,40,0,0,60,25,23,Metropolitan district,1.0,440k - 640k,Yorkshire and The Humber,Urban,Labour,Single tier
Test Valley Borough Council,TES,33,6,28,44,40,25,0,0,0,22,Non-metropolitan district,4.0,120k - 130k,South East,Urban with rural areas,Conservative,District councils
Rother District Council,ROH,24,22,28,44,20,0,0,20,0,22,Non-metropolitan district,2.0,90k - 100k,South East,Rural,Coalition/Minority,District councils
Wrexham County Borough Council,WRX,38,17,56,0,40,0,0,0,25,22,Welsh unitary authority,3.0,0k - 140k,Wales,Urban with rural areas,Coalition/Minority,Single tier
Chelmsford City Council,CHL,28,17,56,11,20,0,0,20,25,22,Non-metropolitan district,4.0,170k - 250k,East of England,Urban with rural areas,Liberal Democrat,District councils
Hambleton District Council,HAE,19,17,43,33,20,0,0,20,25,22,Non-metropolitan district,4.0,80k - 90k,Yorkshire and The Humber,Rural,Conservative,District councils
Bracknell Forest Council,BRC,33,28,28,11,60,0,0,0,0,21,Unitary authority,5.0,0k - 140k,South East,Urban,Conservative,Single tier
Charnwood Borough Council,CHA,24,17,28,22,20,75,0,0,25,21,Non-metropolitan district,4.0,170k - 250k,East Midlands,Urban,Conservative,District councils
Ryedale District Council,RYE,33,11,86,11,0,0,0,0,0,21,Non-metropolitan district,3.0,50k - 80k,Yorkshire and The Humber,Sparse and rural,Coalition/Minority,District councils
Barrow-in-Furness Borough Council,BAR,24,0,43,33,40,25,0,0,0,20,Non-metropolitan district,1.0,50k - 80k,North West,Urban with rural areas,Labour,District councils
Luton Borough Council,LUT,14,0,56,33,0,0,0,40,0,20,Unitary authority,2.0,210k - 290k,East of England,Urban,Labour,Single tier
Mid Sussex District Council,MSS,28,56,14,22,20,0,0,0,0,20,Non-metropolitan district,5.0,140k - 160k,South East,Urban,Conservative,District councils
Amber Valley Borough Council,AMB,24,6,14,11,40,50,20,0,75,20,Non-metropolitan district,2.0,120k - 130k,East Midlands,Urban with rural areas,Conservative,District councils
Inverclyde Council,IVC,24,11,28,11,40,0,0,40,25,20,Scottish unitary authority,2.0,0k - 140k,Scotland,Urban,Coalition/Minority,Single tier
Dumfries and Galloway Council,DGY,67,0,14,11,40,0,0,20,0,20,Scottish unitary authority,4.0,140k - 210k,Scotland,Sparse and rural,Coalition/Minority,Single tier
Breckland District Council,BRE,33,0,28,33,20,0,0,20,25,20,Non-metropolitan district,2.0,140k - 160k,East of England,Sparse and rural,Conservative,District councils
Nottinghamshire County Council,NTT,19,6,40,22,20,25,0,20,25,20,County,1.0,800k - 1m,East Midlands,,Conservative,County councils
Harrogate Borough Council,HAG,19,11,28,33,20,25,20,0,0,19,Non-metropolitan district,5.0,140k - 160k,Yorkshire and The Humber,Urban with rural areas,Conservative,District councils
City and County of Swansea Council,SWA,14,22,43,22,0,0,0,0,75,19,Welsh unitary authority,3.0,210k - 290k,Wales,Urban,Labour,Single tier
Belfast City Council,BFS,19,17,28,22,20,50,0,20,0,19,NI district,,,Northern Ireland,Urban,,Northern Ireland
Lincolnshire County Council,LIN,48,6,20,33,20,25,0,0,0,19,County,1.0,under 800k,Yorkshire and The Humber,,Conservative,County councils
Comhairle nan Eilean Siar,ELS,43,0,28,22,40,0,0,0,25,19,Scottish unitary authority,4.0,0k - 140k,Scotland,Sparse and rural,Independent,Single tier
City of Lincoln Council,LIC,33,6,14,44,40,0,0,0,0,19,Non-metropolitan district,1.0,90k - 100k,East Midlands,Urban,Labour,District councils
Wyre Forest District Council,WYE,14,0,43,33,20,0,0,20,0,18,Non-metropolitan district,1.0,90k - 100k,West Midlands,Urban with rural areas,Coalition/Minority,District councils
Blaenau Gwent County Borough Council,BGW,10,22,0,22,80,25,0,0,0,17,Welsh unitary authority,1.0,0k - 140k,Wales,Urban,Independent,Single tier
Gateshead Metropolitan Borough Council,GAT,14,0,0,56,20,50,0,0,25,16,Metropolitan district,2.0,140k - 210k,North East,Urban,Labour,Single tier
Tendring District Council,TEN,33,0,14,33,20,0,0,20,0,16,Non-metropolitan district,1.0,140k - 160k,East of England,Urban with rural areas,Coalition/Minority,District councils
Cumbria County Council,CMA,5,0,60,22,0,50,0,0,0,16,County,1.0,under 800k,North West,,Coalition/Minority,County councils
Rossendale Borough Council,ROS,24,17,14,33,20,0,0,0,25,16,Non-metropolitan district,1.0,50k - 80k,North West,Urban,Coalition/Minority,District councils
North Norfolk District Council,NNO,14,6,14,56,0,0,0,0,50,16,Non-metropolitan district,2.0,110k - 120k,East of England,Sparse and rural,Liberal Democrat,District councils
Hinckley and Bosworth Borough Council,HIN,14,6,14,56,0,0,0,20,0,15,Non-metropolitan district,4.0,110k - 120k,East Midlands,Urban with rural areas,Liberal Democrat,District councils
North Lincolnshire Council,NLN,19,6,28,33,20,0,0,0,0,15,Unitary authority,3.0,140k - 210k,Yorkshire and The Humber,Urban with rural areas,Conservative,Single tier
South Kesteven District Council,SKE,28,0,28,11,40,0,0,0,0,14,Non-metropolitan district,4.0,140k - 160k,East Midlands,Urban with rural areas,Conservative,District councils
Falkirk Council,FAL,28,0,14,22,40,0,0,0,0,14,Scottish unitary authority,4.0,140k - 210k,Scotland,Urban,Coalition/Minority,Single tier
Newport City Council,NWP,48,6,14,11,0,25,0,0,0,13,Welsh unitary authority,1.0,140k - 210k,Wales,Urban,Labour,Single tier
Boston Borough Council,BOT,0,0,28,33,20,0,0,0,25,13,Non-metropolitan district,1.0,50k - 80k,East Midlands,Urban with rural areas,Coalition/Minority,District councils
Lancaster City Council,LAC,28,22,14,0,0,0,0,20,0,12,Non-metropolitan district,1.0,140k - 160k,North West,Urban with rural areas,Coalition/Minority,District councils
Orkney Islands Council,ORK,33,6,0,22,20,0,0,0,0,11,Scottish unitary authority,5.0,0k - 140k,Scotland,Sparse and rural,Independent,Single tier
Rochdale Metropolitan Borough Council,RCH,10,6,0,22,20,50,0,0,25,11,Metropolitan district,1.0,210k - 290k,North West,Urban,Labour,Single tier
Bromsgrove District Council,BRM,10,0,0,33,20,0,0,20,0,10,Non-metropolitan district,5.0,90k - 100k,West Midlands,Urban,Conservative,District councils
Tewkesbury Borough Council,TEW,14,0,28,0,40,0,0,0,0,10,Non-metropolitan district,4.0,90k - 100k,South West,Urban with rural areas,Conservative,District councils
Merthyr Tydfil County Borough Council,MTY,10,0,14,22,20,0,0,0,0,9,Welsh unitary authority,1.0,0k - 140k,Wales,Urban,Independent,Single tier
Conwy County Borough Council,CWY,5,0,0,22,20,0,0,0,0,6,Welsh unitary authority,3.0,0k - 140k,Wales,Urban with rural areas,Coalition/Minority,Single tier
Harlow District Council,HAR,10,0,28,0,0,0,0,0,0,6,Non-metropolitan district,2.0,80k - 90k,East of England,Urban,Conservative,District councils
Rochford District Council,ROC,5,0,14,0,0,0,0,0,0,3,Non-metropolitan district,5.0,80k - 90k,East of England,Urban,Conservative,District councils
Vale of White Horse District Council,VAL,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,5.0,140k - 160k,South East,Urban with rural areas,Liberal Democrat,District councils
Tees Valley Combined Authority,TVCA,0,0,0,0,0,0,0,0,0,0,Combined authority,,,North East,,,Combined/strategic authorities
Torfaen County Borough Council,TOF,0,0,0,0,0,0,0,0,0,0,Welsh unitary authority,2.0,0k - 140k,Wales,Urban,Labour,Single tier
Thurrock Council,THR,0,0,0,0,0,0,0,0,0,0,Unitary authority,3.0,140k - 210k,East of England,Urban,Conservative,Single tier
City of York Council,YOR,0,0,0,0,0,0,0,0,0,0,Unitary authority,5.0,210k - 290k,Yorkshire and The Humber,Urban,Coalition/Minority,Single tier
Tameside Metropolitan Borough Council,TAM,0,0,0,0,0,0,0,0,0,0,Metropolitan district,1.0,210k - 290k,North West,Urban,Labour,Single tier
Tamworth Borough Council,TAW,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,2.0,50k - 80k,West Midlands,Urban,Conservative,District councils
London Borough of Waltham Forest,WFT,0,0,0,0,0,0,0,0,0,0,London borough,3.0,210k - 290k,London,Urban,Labour,Single tier
"Armagh City, Banbridge and Craigavon Borough Council",ABC,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Sparse and rural,,Northern Ireland
Stoke-on-Trent City Council,STE,0,0,0,0,0,0,0,0,0,0,Unitary authority,1.0,210k - 290k,West Midlands,Urban,Coalition/Minority,Single tier
Cambridgeshire and Peterborough Combined Authority,CPCA,0,0,0,0,0,0,0,0,0,0,Combined authority,,,East,,,Combined/strategic authorities
Dartford Borough Council,DAR,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,2.0,110k - 120k,South East,Urban,Conservative,District councils
Derby City Council,DER,0,0,0,0,0,0,0,0,0,0,Unitary authority,2.0,210k - 290k,East Midlands,Urban,Coalition/Minority,Single tier
Dudley Metropolitan Borough Council,DUD,0,0,0,0,0,0,0,0,0,0,Metropolitan district,3.0,290k - 410k,West Midlands,Urban,Conservative,Single tier
Eden District Council,EDN,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,3.0,50k - 80k,North West,Sparse and rural,Coalition/Minority,District councils
Erewash Borough Council,ERE,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,2.0,110k - 120k,East Midlands,Urban,Conservative,District councils
East Renfrewshire Council,ERW,0,0,0,0,0,0,0,0,0,0,Scottish unitary authority,5.0,0k - 140k,Scotland,Urban,Coalition/Minority,Single tier
East Riding of Yorkshire Council,ERY,0,0,0,0,0,0,0,0,0,0,Unitary authority,5.0,290k - 410k,Yorkshire and The Humber,Urban with rural areas,Conservative,Single tier
East Suffolk Council,ESK,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,2.0,170k - 250k,East of England,Urban with rural areas,Conservative,District councils
Essex County Council,ESS,0,0,0,0,0,0,0,0,0,0,County,1.0,1m +,East of England,,Conservative,County councils
Fenland District Council,FEN,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,1.0,90k - 100k,East of England,Urban with rural areas,Conservative,District councils
Flintshire County Council,FLN,0,0,0,0,0,0,0,0,0,0,Welsh unitary authority,4.0,140k - 210k,Wales,Urban with rural areas,Coalition/Minority,Single tier
Fylde Borough Council,FYL,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,3.0,80k - 90k,North West,Urban with rural areas,Conservative,District councils
Gloucester City Council,GLO,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,1.0,120k - 130k,South West,Urban,Conservative,District councils
Great Yarmouth Borough Council,GRY,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,1.0,90k - 100k,East of England,Urban with rural areas,Conservative,District councils
Gwynedd Council,GWN,0,0,0,0,0,0,0,0,0,0,Welsh unitary authority,4.0,0k - 140k,Wales,Rural,Plaid Cymru,Single tier
Crawley Borough Council,CRW,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,2.0,110k - 120k,South East,Urban,Coalition/Minority,District councils
Coventry City Council,COV,0,0,0,0,0,0,0,0,0,0,Metropolitan district,2.0,290k - 410k,West Midlands,Urban,Labour,Single tier
London Borough of Havering,HAV,0,0,0,0,0,0,0,0,0,0,London borough,4.0,210k - 290k,London,Urban,Coalition/Minority,Single tier
Clackmannanshire Council,CLK,0,0,0,0,0,0,0,0,0,0,Scottish unitary authority,3.0,0k - 140k,Scotland,Rural,Coalition/Minority,Single tier
Isle of Anglesey County Council,AGY,0,0,0,0,0,0,0,0,0,0,Welsh unitary authority,3.0,0k - 140k,Wales,Rural,Coalition/Minority,Single tier
Antrim and Newtownabbey Borough Council,ANN,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Urban with rural areas,,Northern Ireland
Angus Council,ANS,0,0,0,0,0,0,0,0,0,0,Scottish unitary authority,4.0,0k - 140k,Scotland,Urban with rural areas,Coalition/Minority,Single tier
Arun District Council,ARU,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,2.0,140k - 160k,South East,Urban,Coalition/Minority,District councils
Ashfield District Council,ASH,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,1.0,120k - 130k,East Midlands,Urban,Independent,District councils
Bassetlaw District Council,BAE,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,1.0,110k - 120k,East Midlands,Urban with rural areas,Labour,District councils
London Borough of Bexley,BEX,0,0,0,0,0,0,0,0,0,0,London borough,4.0,210k - 290k,London,Urban,Conservative,Single tier
Bridgend County Borough Council,BGE,0,0,0,0,0,0,0,0,0,0,Welsh unitary authority,3.0,140k - 210k,Wales,Urban with rural areas,Coalition/Minority,Single tier
London Borough of Barnet,BNE,0,0,0,0,0,0,0,0,0,0,London borough,5.0,290k - 410k,London,Urban,Conservative,Single tier
Brentwood Borough Council,BRW,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,5.0,50k - 80k,East of England,Urban with rural areas,Conservative,District councils
Burnley Borough Council,BUN,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,1.0,80k - 90k,North West,Urban,Coalition/Minority,District councils
Cannock Chase District Council,CAN,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,2.0,90k - 100k,West Midlands,Urban,Conservative,District councils
Castle Point Borough Council,CAS,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,3.0,80k - 90k,East of England,Urban,Conservative,District councils
Causeway Coast and Glens Borough Council,CCG,0,0,0,0,0,0,0,0,0,0,NI district,,,Northern Ireland,Sparse and rural,,Northern Ireland
Chorley Borough Council,CHO,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,3.0,120k - 130k,North West,Urban with rural areas,Labour,District councils
Halton Borough Council,HAL,0,0,0,0,0,0,0,0,0,0,Unitary authority,1.0,0k - 140k,North West,Urban,Labour,Single tier
London Borough of Hackney,HCK,0,0,0,0,0,0,0,0,0,0,London borough,1.0,210k - 290k,London,Urban,Labour,Single tier
Spelthorne Borough Council,SPE,0,0,0,0,0,0,0,0,0,0,Non-metropolitan district,3.0,90k - 100k,South East,Urban,Coalition/Minority,District councils
